"<span class=""c21""><a class=""c10"" href=""https://www.google.com/url?q=https://www.dice.com/job-detail/1b02ff16-a292-48ea-898c-4585014a66ea?searchlink%3Dsearch%252F%253Fq%253DProgram%252520Manager%2526location%253DSanta%252520Cruz%252C%252520CA%25252095066%252C%252520USA%2526latitude%253D37.0702838%2526longitude%253D-122.0155491%2526countryCode%253DUS%2526locationPrecision%253DPostalCode%2526radius%253D30%2526radiusUnit%253Dmi%2526page%253D3%2526pageSize%253D20%2526language%253Den%2526jobSavedSearchId%253Da4260838-8425-457f-a7ae-3d886f909d8d%2526utm_source%253Diterable%2526utm_medium%253Demail%2526utm_campaign%253D6126364%2526utm_content%253Dapply_remote%26searchId%3Dcbc3c4c0-a242-4bc4-bcb8-a4c396405f7c&amp;sa=D&amp;source=editors&amp;ust=1694541603631905&amp;usg=AOvVaw3qXAZLcVhF7cYzg6eazcRC"">Program Manager</a></span>","<span class=""c24""> at </span>","<span class=""c21""><a class=""c10"" href=""https://www.google.com/url?q=https://www.dice.com/company/swapps&amp;sa=D&amp;source=editors&amp;ust=1694541603632119&amp;usg=AOvVaw3o3xKGIMGPVWvL31ykRzo_"">AgreeYa Solutions.</a></span>"
<span>Cybercoders: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3688846265/&amp;sa=D&amp;source=editors&amp;ust=1694541603632405&amp;usg=AOvVaw0uQI6g7PDWHUAGtTf1Us3p"">Software Project Manager</a></span>"
"<span class=""c1"">Elastic: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.elastic.co/jobs/it/united-states/technical-program-manager/5318764?gh_jid%3D5318764%26gh_src%3Dubgar5dh1%23/&amp;sa=D&amp;source=editors&amp;ust=1694541603632747&amp;usg=AOvVaw0sDuzX5RgbWVj1uwIxTB5g"">TPM</a></span>"
<span>Upwork: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/upwork/jobs/5702505003&amp;sa=D&amp;source=editors&amp;ust=1694541603633063&amp;usg=AOvVaw1KIYb-8cSp-fGPie5YvBeX"">Senior Program Manager - Accounting</a></span>"
<span>Harness.io: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/harness/41fc01d1-8033-45a3-8801-bc4d3e025302&amp;sa=D&amp;source=editors&amp;ust=1694541603633468&amp;usg=AOvVaw2BGEiLu0B2ip_PCW2S7z-X"">Technical Program Manager Customer</a></span>"
<span>Nextdeavor: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.glassdoor.com/Job/scotts-valley-program-manager-jobs-SRCH_IL.0,13_IC1147489_KO14,29.htm?ja%3D252889535%26fromAge%3D7%26srs%3DEMAIL_JOB_ALERT%26jl%3D1008834642136%26ao%3D1136043%26s%3D58%26guid%3D0000018a4420edf49ed5d483711d3048%26pos%3D105%26t%3DMJA%26utm_source%3Djobalert%26utm_medium%3Demail%26utm_content%3Dja-jobpos5-1008834642136%26utm_campaign%3DjobAlertAlert%26src%3DGD_JOB_AD%26vt%3De%26uido%3DC1128307D9347C53%26cs%3D1_e647e65a%26cb%3D1693360181176%26jobListingId%3D1008834642136%26jrtk%3D5-yul1-0-1h9223jmsked6800-eef357f473537155%26gdir%3D1&amp;sa=D&amp;source=editors&amp;ust=1694541603633810&amp;usg=AOvVaw3gU7gA9sc72GD0e5qdtwMS"">Technical Program Manager</a></span>"
<span>Red Cross: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://americanredcross.wd1.myworkdayjobs.com/en-US/American_Red_Cross_Careers/job/Disaster-Program-Manager_RC66902&amp;sa=D&amp;source=editors&amp;ust=1694541603634033&amp;usg=AOvVaw1zpG1tOrmi7TYPEMKXiLve"">Disaster Program Manager</a></span>","<span class=""c2 c5""> ( half assed application, it needed a cover letter)</span>"
<span>ASML: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3688108518/?refId%3D08d521eb-d899-4940-8792-6196774367a7%26trackingId%3DUnkaL00JQ8uomdN0fbaREA%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603634238&amp;usg=AOvVaw39HLaepKbpbYJ3SIWJancD"">Senior Technical writer</a></span>"
<span>Upwork: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3684121927&amp;sa=D&amp;source=editors&amp;ust=1694541603634462&amp;usg=AOvVaw1UhtiBJxBSUp3fyxm8mNiA"">Senior Program Manager - Accounting</a></span>"
<span>Optomi Professional Services: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3699204071&amp;sa=D&amp;source=editors&amp;ust=1694541603634668&amp;usg=AOvVaw3rAJmeotfKNB1PjWUwmyh5"">Program Manager</a></span>"
<span>Crystal Equation Corporation: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3699201210&amp;sa=D&amp;source=editors&amp;ust=1694541603634869&amp;usg=AOvVaw1Du4TSJgHCku2ag1Yoxv9f"">Technical Program Manager</a></span>"
<span>Averity: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3702396329&amp;sa=D&amp;source=editors&amp;ust=1694541603635070&amp;usg=AOvVaw1c2DRfytt47ZxfQ1ICV5OM"">Technical Program Manager</a></span>"
<span>WaferWire Cloud Technologies: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3693580230&amp;sa=D&amp;source=editors&amp;ust=1694541603635261&amp;usg=AOvVaw36BAEODzWgvEX94_BnvJne"">Technical Program Manager</a></span>"
"<span class=""c1"">Jobot: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3704573279/&amp;sa=D&amp;source=editors&amp;ust=1694541603635493&amp;usg=AOvVaw3Rfcm2H3Yq_pZ5tUpBBtEG"">Technical writer</a></span>"
<span>Circle: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/circle/jobs/6898893002&amp;sa=D&amp;source=editors&amp;ust=1694541603635908&amp;usg=AOvVaw27anQftV4YBY_xSHo7P4di"">Technical Writer</a></span>"
<span>Clayco: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3700061482&amp;sa=D&amp;source=editors&amp;ust=1694541603636194&amp;usg=AOvVaw3vwGZktOfhSPIupgpRSzDP"">Technical Program Manager</a></span>"
"<span class=""c1"">Central Coast Alliance for Health: Quality Improvement Program Advisor IV</span>"
<span>Beacon Hill Technologies: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.dice.com/job-detail/c9b15f56-66c6-4701-adae-ea48e960b846?utm_source%3DServer%26%25243p%3De_sk%26%2524deep_link%3Dtrue%26utm_medium%3DEmail%26utm_content%3Dd_p_p_001_job_01%26utm_campaign%3Djob%252Balerts%26_branch_match_id%3D1192160990896697509%26_branch_referrer%3DH4sIAAAAAAAAAyWNW27DIBBFV0P%252BsLFxaBIJRa3abKALQGOYJiS8hCHefnCqmY%252B550pnbqWk5dT3xmrsIKXO2fDoeTqTceJJoloeu3YaxKS2SpZccSMx26sN4FTNTt42C%252BGfZLy0Xde1e%252Ft09C3e40wNFrCuBX2ch%252F3fXlAhtKDTBxsoGECKMB3wKNh8mAThl1q8WmLNGgn%252F%252FsX8xLzbmEdjq5c%252FvtneQMdQMBRpVGrD2KDaO8WG%252FxJ8AnsNsjEyfoHDXJYX9j5bk%252FIAAAA%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603636907&amp;usg=AOvVaw3oc8b6pXlYReslpICTrtSQ"">Remote Technical Program Manager (Content Security)</a></span>"
<span>Talent Burst” </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www1.jobdiva.com/portal/?a%3Dy5jdnwgsfix0t1d7osw75h145zxdtm008fvae292vxos9unusglbuzpszehgbfa0%26compid%3D0%23/jobs/24827562&amp;sa=D&amp;source=editors&amp;ust=1694541603637173&amp;usg=AOvVaw0xXESVhmF3OeR6kbbWWUHQ"">TPM</a></span>"
<span>Russell Tobin: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3699204134/?refId%3DgE8%252FAKjTTw%252B7CUzI4aLPjg%253D%253D%26trackingId%3D3bmy4WmoQ4emXl1hsjStsg%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603637400&amp;usg=AOvVaw2VQlYT92RzVrrQRl_MZEhB"">Technical Program Manager</a></span>","<span class=""c2 c5""> Almost immediate call from recruiter, this is with Adobe. W2 with Russell Tobin. Candis.</span>"
<span>Lighthouse: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid%3D7f4d718d-fbb0-4f5f-87f5-c2c0598c7277%26ccId%3D19000101_000001%26lang%3Den_US%26%26jobId%3D481807&amp;sa=D&amp;source=editors&amp;ust=1694541603637631&amp;usg=AOvVaw0DS9ZVuriCNwwA4zJ28xmU"">Digital Forensics Project Manager</a></span>"
<span>Phasium: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3623865418/&amp;sa=D&amp;source=editors&amp;ust=1694541603637824&amp;usg=AOvVaw1Q7KZsNpbGFfkxkCcbuzK3"">Project Manager</a></span>"
<span>Apex Systems </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3689212998&amp;sa=D&amp;source=editors&amp;ust=1694541603637998&amp;usg=AOvVaw3zVS4qsVrsGCNj1Na7nj9u"">Project Manager: (retail Industry)</a></span>"
"<span class=""c1"">Planet: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://boards.greenhouse.io/planetlabs/jobs/5303984&amp;sa=D&amp;source=editors&amp;ust=1694541603638171&amp;usg=AOvVaw0HmsiVIpbyUwQRwx55wutK"">TPM</a></span>","<span class=""c1""> (Kelli Lidwell works here)</span>"
<span>Fortanix: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://apply.workable.com/fortanix/j/0D9082015F/apply/?success&amp;sa=D&amp;source=editors&amp;ust=1694541603638455&amp;usg=AOvVaw1gWrvqbYSIe5z7MCmzgc9i"">Director, Technical Writing</a></span>"
"<span class=""c1"">Cavnue: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.glassdoor.com/Job/scotts-valley-project-manager-jobs-SRCH_IL.0,13_IC1147489_KO14,29_IP2.htm?minSalary%3D128000%26includeNoSalaryJobs%3Dtrue%26maxSalary%3D207000%26pgc%3DAB4AAYEAHgAAAAAAAAAAAAAAAg5mLuoAOQEBAQgkIG%252FrBqMv3w3a1H%252FfDk9W5jMuYcM%252B9abzUKgIDIY8zGaLmp37%252ByHRumxOUgmlSdGi%252B38xjAAA&amp;sa=D&amp;source=editors&amp;ust=1694541603638766&amp;usg=AOvVaw3OPXKBGUrMsoXpZFc2ETDO"">Technical Program Manager - Software / Machine Learning</a></span>"
"<span class=""c1"">Booz Allen Hamilton: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Integrated-Project-Lead_R0176674-1&amp;sa=D&amp;source=editors&amp;ust=1694541603639030&amp;usg=AOvVaw0mKLL0QOMe-r4W540dBgrJ"">Integrated Project Lead</a></span>"
"<span class=""c2 c5"">Fingerprint for Success: Technical Program Manager</span>"
<span>ProFocus Technolocy: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3695407412/&amp;sa=D&amp;source=editors&amp;ust=1694541603639299&amp;usg=AOvVaw1waBmiljooahlYx2zWmCyp"">Technical Program Manager</a></span>"
<span>STAND 8 Technology Services: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3695024693&amp;sa=D&amp;source=editors&amp;ust=1694541603639477&amp;usg=AOvVaw3T_DFenTUXP2y4e20skS8Q"">Program Manager</a></span>"
<span>Pegasys Solutions: Project Manager</span>
"<span class=""c1"">Yubico: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/yubico/a0d6368d-98e6-42cd-8ddc-204a6adbd9a8&amp;sa=D&amp;source=editors&amp;ust=1694541603639920&amp;usg=AOvVaw2MriSt5dPKTjAaqgje9WTf"">Technical Program Manager</a></span>"
"<span class=""c1"">Chainlink: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/chainlink/0378777d-2650-483a-8444-736516ff46dc?source%3D6&amp;sa=D&amp;source=editors&amp;ust=1694541603640127&amp;usg=AOvVaw3HdpE4sMyEgMx5y_Ta5xFh"">Program Manager - Performance and Development</a></span>"
<span>A10: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://osv-a10networks.wd5.myworkdayjobs.com/en-US/A10CareerSite/job/Operations-Program-Manager--Contract-_R-100805&amp;sa=D&amp;source=editors&amp;ust=1694541603640391&amp;usg=AOvVaw1hGcT0YFwZeLdtXjfPjvNI"">Operations Program Manager (Contract)</a></span>"
<span>Thermo Fisher: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://thermofisher.wd5.myworkdayjobs.com/en-US/ThermoFisherCareers/job/Sr-Manager--Program-Management_R-01199881&amp;sa=D&amp;source=editors&amp;ust=1694541603640644&amp;usg=AOvVaw1fkOgnNp6MUq1WcWafnZx4"">Program Manager</a></span>"
